pairs	order	sent	exp
0	x	die Schriftsteller sind alt	simple_agrmt
0	y	die Schriftsteller ist alt	simple_agrmt
1	x	die Schriftsteller sind jung	simple_agrmt
1	y	die Schriftsteller ist jung	simple_agrmt
2	x	die Schriftsteller sind klein	simple_agrmt
2	y	die Schriftsteller ist klein	simple_agrmt
3	x	die Schriftsteller sind groß	simple_agrmt
3	y	die Schriftsteller ist groß	simple_agrmt
4	x	die Schriftsteller schwimmen	simple_agrmt
4	y	die Schriftsteller schwimmt	simple_agrmt
5	x	die Schriftsteller sprechen	simple_agrmt
5	y	die Schriftsteller spricht	simple_agrmt
6	x	die Schriftsteller lachen	simple_agrmt
6	y	die Schriftsteller lacht	simple_agrmt
7	x	die Direktoren sind alt	simple_agrmt
7	y	die Direktoren ist alt	simple_agrmt
8	x	die Direktoren sind jung	simple_agrmt
8	y	die Direktoren ist jung	simple_agrmt
9	x	die Direktoren sind klein	simple_agrmt
9	y	die Direktoren ist klein	simple_agrmt
10	x	die Direktoren sind groß	simple_agrmt
10	y	die Direktoren ist groß	simple_agrmt
11	x	die Direktoren schwimmen	simple_agrmt
11	y	die Direktoren schwimmt	simple_agrmt
12	x	die Direktoren sprechen	simple_agrmt
12	y	die Direktoren spricht	simple_agrmt
13	x	die Direktoren lachen	simple_agrmt
13	y	die Direktoren lacht	simple_agrmt
14	x	die Bauern sind alt	simple_agrmt
14	y	die Bauern ist alt	simple_agrmt
15	x	die Bauern sind jung	simple_agrmt
15	y	die Bauern ist jung	simple_agrmt
16	x	die Bauern sind klein	simple_agrmt
16	y	die Bauern ist klein	simple_agrmt
17	x	die Bauern sind groß	simple_agrmt
17	y	die Bauern ist groß	simple_agrmt
18	x	die Bauern schwimmen	simple_agrmt
18	y	die Bauern schwimmt	simple_agrmt
19	x	die Bauern sprechen	simple_agrmt
19	y	die Bauern spricht	simple_agrmt
20	x	die Bauern lachen	simple_agrmt
20	y	die Bauern lacht	simple_agrmt
21	x	die Chirurgen sind alt	simple_agrmt
21	y	die Chirurgen ist alt	simple_agrmt
22	x	die Chirurgen sind jung	simple_agrmt
22	y	die Chirurgen ist jung	simple_agrmt
23	x	die Chirurgen sind klein	simple_agrmt
23	y	die Chirurgen ist klein	simple_agrmt
24	x	die Chirurgen sind groß	simple_agrmt
24	y	die Chirurgen ist groß	simple_agrmt
25	x	die Chirurgen schwimmen	simple_agrmt
25	y	die Chirurgen schwimmt	simple_agrmt
26	x	die Chirurgen sprechen	simple_agrmt
26	y	die Chirurgen spricht	simple_agrmt
27	x	die Chirurgen lachen	simple_agrmt
27	y	die Chirurgen lacht	simple_agrmt
28	x	die Senatoren sind alt	simple_agrmt
28	y	die Senatoren ist alt	simple_agrmt
29	x	die Senatoren sind jung	simple_agrmt
29	y	die Senatoren ist jung	simple_agrmt
30	x	die Senatoren sind klein	simple_agrmt
30	y	die Senatoren ist klein	simple_agrmt
31	x	die Senatoren sind groß	simple_agrmt
31	y	die Senatoren ist groß	simple_agrmt
32	x	die Senatoren schwimmen	simple_agrmt
32	y	die Senatoren schwimmt	simple_agrmt
33	x	die Senatoren sprechen	simple_agrmt
33	y	die Senatoren spricht	simple_agrmt
34	x	die Senatoren lachen	simple_agrmt
34	y	die Senatoren lacht	simple_agrmt
35	x	die Lehrer sind alt	simple_agrmt
35	y	die Lehrer ist alt	simple_agrmt
36	x	die Lehrer sind jung	simple_agrmt
36	y	die Lehrer ist jung	simple_agrmt
37	x	die Lehrer sind klein	simple_agrmt
37	y	die Lehrer ist klein	simple_agrmt
38	x	die Lehrer sind groß	simple_agrmt
38	y	die Lehrer ist groß	simple_agrmt
39	x	die Lehrer schwimmen	simple_agrmt
39	y	die Lehrer schwimmt	simple_agrmt
40	x	die Lehrer sprechen	simple_agrmt
40	y	die Lehrer spricht	simple_agrmt
41	x	die Lehrer lachen	simple_agrmt
41	y	die Lehrer lacht	simple_agrmt
42	x	die Kunden sind alt	simple_agrmt
42	y	die Kunden ist alt	simple_agrmt
43	x	die Kunden sind jung	simple_agrmt
43	y	die Kunden ist jung	simple_agrmt
44	x	die Kunden sind klein	simple_agrmt
44	y	die Kunden ist klein	simple_agrmt
45	x	die Kunden sind groß	simple_agrmt
45	y	die Kunden ist groß	simple_agrmt
46	x	die Kunden schwimmen	simple_agrmt
46	y	die Kunden schwimmt	simple_agrmt
47	x	die Kunden sprechen	simple_agrmt
47	y	die Kunden spricht	simple_agrmt
48	x	die Kunden lachen	simple_agrmt
48	y	die Kunden lacht	simple_agrmt
49	x	die Polizisten sind alt	simple_agrmt
49	y	die Polizisten ist alt	simple_agrmt
50	x	die Polizisten sind jung	simple_agrmt
50	y	die Polizisten ist jung	simple_agrmt
51	x	die Polizisten sind klein	simple_agrmt
51	y	die Polizisten ist klein	simple_agrmt
52	x	die Polizisten sind groß	simple_agrmt
52	y	die Polizisten ist groß	simple_agrmt
53	x	die Polizisten schwimmen	simple_agrmt
53	y	die Polizisten schwimmt	simple_agrmt
